dimension del tablero,generaciones,mejor aptitud,evaluaciones,espacio explorado (%),tiempo de ejecución (seg)
13;1331;-0,0;17302;0,00027785357646468756;1,883301713
13;888;-0,0;11544;0,00018538560205226873;1,251149918
13;343;-0,0;4459;7,160727646838758e-05;0,487494867
13;63;-0,0;819;1,3152356902356902e-05;0,090818694
13;625;-0,0;8124;0,00013046367213033879;0,884579162
13;168;-0,0;2183;3,5056892695781585e-05;0,238650402
13;271;-0,0;3523;5,6576011437122545e-05;0,384852378
13;167;-0,0;2170;3,48481251259029e-05;0,239391463
13;1194;-0,0;15521;0,0002492524193913083;1,68874379
13;438;-0,0;5694;9,144019560686227e-05;0,620301359
13;1083;-0,0;14078;0,00022607921913477469;1,538591989
13;188;-0,0;2443;3,92322440933552e-05;0,270397925
13;551;-0,0;7162;0,0001150148719593164;0,777905547
13;719;-0,0;9347;0,00015010388274277163;1,017432094
13;145;-0,0;1884;3,025523858857192e-05;0,208721288
13;58;-0,0;754;1,2108519052963498e-05;0,085137352
13;97;-0,0;1260;2,0234395234395233e-05;0,139355073
13;218;-0,0;2834;4,551133023355246e-05;0,30996831
13;1133;-0,0;14728;0,00023651759762870873;1,601652261
13;42;-0,0;546;8,768237934904602e-06;0,06159818
