dimension del tablero;generaciones;mejor aptitud;evaluaciones;espacio explorado (%);tiempo de ejecución (seg)
16;229;-0,0;3663;1,7507225468534992e-08;0,570136615
16;233;-0,0;3727;1,7813112017807784e-08;0,584381676
16;711;-0,0;11375;5,436655465590651e-08;1,834363633
16;103;-0,0;1647;7,871799166442023e-09;0,258584881
16;537;-0,0;8591;4,1060489762540027e-08;1,329022108
16;2236;-0,0;35775;1,7098580156615871e-07;5,556843502
16;466;-0,0;7456;3,5635782990280346e-08;1,171221864
16;2012;-0,0;32192;1,538609342842147e-07;4,976177435
16;194;-0,0;3104;1,4835497639730444e-08;0,489363388
16;126;-0,0;2016;9,635426302092969e-09;0,318347192
16;171;-0,0;2735;1,3071870504079499e-08;0,431080005
16;1272;-0,0;20352;9,727192266874807e-08;3,152959825
16;1095;-0,0;17519;8,37316633860946e-08;2,740987667
16;1005;-0,0;16079;7,684921602745676e-08;2,510971003
16;306;-0,0;4896;2,340032101936864e-08;0,774509762
16;242;-0,0;3872;1,8506136231003954e-08;0,604060698
16;796;-0,0;12736;6,087142330528574e-08;2,031929226
16;323;-0,0;5167;2,469555937644562e-08;0,801762107
16;367;-0,0;5871;2,806031141844634e-08;0,925666827
16;1664;-0,0;26624;1,2724880449748175e-07;4,135157987
