dimension del tablero,generaciones,mejor aptitud,evaluaciones,espacio explorado (%),tiempo de ejecución (seg)
13;3734;-0,0;48542;0,0007795381059269948;5,346507757
13;245;-0,0;3185;5,114805462027684e-05;0,357422865
13;1079;-0,0;14027;0,00022526020789909678;1,565372049
13;2765;-0,0;35945;0,0005772423307145529;4,052877993
13;1372;-0,0;17836;0,0002864291058735503;2,029747337
13;947;-0,0;12311;0,0001977028886751109;1,386708946
13;975;-0,0;12675;0,00020354838063171396;1,42659996
13;4898;-0,0;63674;0,0010225435572657794;7,044865217
13;380;-0,0;4940;7,933167655389878e-05;0,552235885
13;1673;-0,0;21749;0,0003492681444070333;2,433571062
13;167;-0,0;2171;3,4864184169739724e-05;0,245168156
13;1538;-0,0;19994;0,00032108452247341134;2,231069027
13;328;-0,0;4264;6,847576292020737e-05;0,472641503
13;77;-0,0;1001;1,6075102880658438e-05;0,114572174
13;380;-0,0;4940;7,933167655389878e-05;0,569486143
13;205;-0,0;2665;4,27973518251296e-05;0,303464908
13;179;-0,0;2327;3,7369395008283896e-05;0,270626813
13;2730;-0,0;35490;0,0005699354657687991;3,950207315
13;436;-0,0;5668;9,102266046710491e-05;0,644179219
13;1327;-0,0;17251;0,00027703456522900965;1,925384743
