dimension del tablero;generaciones;mejor aptitud;evaluaciones;espacio explorado (%);tiempo de ejecución (seg)
16;5715;-0,0;91440;4,370354072735025e-07;14,429407358
16;919;-0,0;14704;7,027743469542411e-08;2,353562871
16;7084;-0,0;113344;5,417250787621158e-07;17,982576555
16;6699;-0,0;107184;5,122834983946095e-07;16,746532506
16;10000;-1,0;160000;7,647163731819817e-07;24,907409237
16;2667;-0,0;42672;2,039498567276345e-07;6,676944617
16;10000;-1,0;160000;7,647163731819817e-07;24,942328589
16;1639;-0,0;26224;1,2533701356452679e-07;4,107317475
16;10000;-1,0;160000;7,647163731819817e-07;25,022949235
16;828;-0,0;13248;6,331851569946808e-08;2,081192842
16;1787;-0,0;28592;1,366548158876201e-07;4,49042054
16;315;-0,0;5040;2,408856575523242e-08;0,797412717
16;9986;-0,0;159776;7,636457702595269e-07;24,849723455
16;4071;-0,0;65136;3,1131603552238473e-07;10,245917435
16;360;-0,0;5760;2,752978943455134e-08;0,908769622
16;5968;-0,0;95488;4,5638273151500664e-07;14,908716532
16;1916;-0,0;30656;1,465196571016677e-07;4,817939804
16;10000;-1,0;160000;7,647163731819817e-07;24,898449986
16;8843;-0,0;141488;6,762386888048264e-07;21,997240199
16;1974;-0,0;31584;1,5095501206612318e-07;4,964566291
